ID,Date,Content,URL,Platform,Speaker,Deleted,AccountURL
114373452037226239,20/04/2025 21:52,RT @realDonaldTrump https:// youtu.be/yShWIx51ECg,https://truthsocial.com/@realDonaldTrump/posts/114373452037226239,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372351596556599,20/04/2025 17:13,"NON-TARIFF CHEATING: \n1. Currency Manipulation\n2. VATs which act as tariffs and export subsidies\n3. Dumping Below Cost\n4. Export Subsidies and Other Govt. Subsidies\n5. Protective Agricultural Standards (e.g., no genetically engineered corn in EU)\n6. Protective Technical Standards (Japan’s bowling ball test)\n7. Counterfeiting, Piracy, and IP Theft (Over $1 trillion a year)\n8. Transshipping to EVADE Tariffs!!!",https://truthsocial.com/@realDonaldTrump/posts/114372351596556599,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372350378942829,20/04/2025 17:12,"Since our announcement of LIBERATION DAY, many World Leaders and Business Executives have come to me asking for relief from Tariffs. It’s good to see that the World knows we are serious, because WE ARE! They must right the wrongs of decades of abuse, but it won’t be easy for them. We must rebuild the Wealth of our Great Country, and create true RECIPROCITY. But for those who want the easiest path: Come to America, and build in America!",https://truthsocial.com/@realDonaldTrump/posts/114372350378942829,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372349322321344,20/04/2025 17:12,"Radical Lunatic Democrats and their Comrades in the Fake News Media are falsely making Kilmar Armando Abrego Garcia out to be a very sweet and innocent person, which is a total, blatant, and dangerous LIE. Garcia has been found by two separate Courts to be a member of the violent, killer gang MS-13, was in our Country illegally, and is under a Deportation Order. It is despicable and unAmerican for Liberals and the Mainstream Media to hate our Country so much, and be obsessed with protecting criminals, instead of working to keep our Border, streets, and families safe. Those lying to the American People on behalf of violent criminals have to be held responsible by the Agencies and the Courts. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114372349322321344,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372347598074716,20/04/2025 17:12,[Image],https://truthsocial.com/@realDonaldTrump/posts/114372347598074716,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372346621591852,20/04/2025 17:11,"""""A Gift from China"""" in the Pacific Ocean!",https://truthsocial.com/@realDonaldTrump/posts/114372346621591852,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372341048664554,20/04/2025 17:10,"“Grassley Challenges Senate Democrats’ Promotion of Unchecked Judicial Power, Vows to Take Legislative Action” https://www. judiciary.senate.gov/press/rep /releases/grassley-challenges-senate-democrats-promotion-of-unchecked-judicial-power-vows-to-take-legislative-actio",https://truthsocial.com/@realDonaldTrump/posts/114372341048664554,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372339084689484,20/04/2025 17:09,"RT @mrddmia 🚨 \nSenate Judiciary Chairman Chuck Grassley is drafting crucial legislation to rein in activist judges sabotaging the presidency: \n“The President of the United States shouldn’t have to ask permission from more than 600 different district judges to manage the executive branch he was elected to lead… The practice of sweeping nationwide injunctions, broad restraining orders and judicial policymaking must end. It’s unconstitutional, it’s anti-democratic and it’s imprudent. If the Supreme Court won’t stop it, Congress must."""" \n https://www. judiciary.senate.gov/press/rep /releases/grassley-challenges-senate-democrats-promotion-of-unchecked-judicial-power-vows-to-take-legislative-actio",https://truthsocial.com/@realDonaldTrump/posts/114372339084689484,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372338696867674,20/04/2025 17:09,https://www. westernjournal.com/250-years-a go-alexander-hamilton-told-us-handle-anti-trump-judges/,https://truthsocial.com/@realDonaldTrump/posts/114372338696867674,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372338103077911,20/04/2025 17:09,https:// justthenews.com/accountability /political-ethics/hldjudge-who-blocked-trump-deportations-took-junket-event-anti,https://truthsocial.com/@realDonaldTrump/posts/114372338103077911,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372337297485239,20/04/2025 17:09,https://www. foxnews.com/opinion/scotus-mus t-stop-leftist-judges-lawless-sabotage-trump-agenda,https://truthsocial.com/@realDonaldTrump/posts/114372337297485239,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372225670509642,20/04/2025 16:41,https:// youtu.be/yShWIx51ECg,https://truthsocial.com/@realDonaldTrump/posts/114372225670509642,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372223162179718,20/04/2025 16:40,https:// youtu.be/meMCASUVwzI,https://truthsocial.com/@realDonaldTrump/posts/114372223162179718,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372165978000486,20/04/2025 16:25,"Tomorrow morning is the BIG Easter Egg Hunt at the White House. 40,000 people expected. I’ll be there! Gates open at 6:30 A.M., close at 5:30 P.M. ALL FUNDS, EVERY DIME, GO DIRECTLY TO THE WHITE HOUSE HISTORICAL ASSOCIATION. SEE YOU TOMORROW!!! DONALD J. TRUMP, PRESIDENT.",https://truthsocial.com/@realDonaldTrump/posts/114372165978000486,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372126396548824,20/04/2025 16:15,"HOPEFULLY RUSSIA AMD UKRAINE WILL MAKE A DEAL THIS WEEK. BOTH WILL THEN START TO DO BIG BUSINESS WITH THE UNITED STATES OF AMERICA, WHICH IS THRIVING, AND MAKE A FORTUNE!",https://truthsocial.com/@realDonaldTrump/posts/114372126396548824,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372102982066647,20/04/2025 16:09,THE GOLDEN RULE OF NEGOTIATING AND SUCCESS: HE WHO HAS THE GOLD MAKES THE RULES. THANK YOU!,https://truthsocial.com/@realDonaldTrump/posts/114372102982066647,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372085732582216,20/04/2025 16:05,"THE BUSINESSMEN WHO CRITICIZE TARIFFS ARE BAD AT BUSINESS, BUT REALLY BAD AT POLITICS. THEY DON’T UNDERSTAND OR REALIZE THAT I AM THE GREATEST FRIEND THAT AMERICAN CAPITALISM HAS EVER HAD!",https://truthsocial.com/@realDonaldTrump/posts/114372085732582216,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372052807631514,20/04/2025 15:57,"HAPPY EASTER. WE WILL, MAKE AMERICA GREAT AGAIN! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES.",https://truthsocial.com/@realDonaldTrump/posts/114372052807631514,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114372038178954425,20/04/2025 15:53,"“The World will not be destroyed by those who do evil, but rather by those who watch them without doing anything to stop them.”",https://truthsocial.com/@realDonaldTrump/posts/114372038178954425,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114370788518765990,20/04/2025 10:35,[Video],https://truthsocial.com/@realDonaldTrump/posts/114370788518765990,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114370637123886922,20/04/2025 09:57,"We are, together, going to make America bigger, better, stronger, wealthier, healthier, and more religious, than it has ever been before!!! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA!!!",https://truthsocial.com/@realDonaldTrump/posts/114370637123886922,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114370361342759621,20/04/2025 08:46,"Happy Easter to all, including the Radical Left Lunatics who are fighting and scheming so hard to bring Murderers, Drug Lords, Dangerous Prisoners, the Mentally Insane, and well known MS-13 Gang Members and Wife Beaters, back into our Country. Happy Easter also to the WEAK and INEFFECTIVE Judges and Law Enforcement Officials who are allowing this sinister attack on our Nation to continue, an attack so violent that it will never be forgotten! Sleepy Joe Biden purposefully allowed Millions of CRIMINALS to enter our Country, totally unvetted and unchecked, through an Open Borders Policy that will go down in history as the single most calamitous act ever perpetrated upon America. He was, by far, our WORST and most Incompetent President, a man who had absolutely no idea what he was doing -- But to him, and to the person that ran and manipulated the Auto Pen (perhaps our REAL President!), and to all of the people who CHEATED in the 2020 Presidential Election in order to get this highly destructive Moron Elected, I wish you, with great love, sincerity, and affection, a very Happy Easter!!!",https://truthsocial.com/@realDonaldTrump/posts/114370361342759621,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114370333902322250,20/04/2025 08:40,"Melania and I would like to wish everyone a very Happy Easter! Whether you are heading out to Church or, watching Service from home, may this day be full of Peace and Joy for all who celebrate the Resurrection of Jesus Christ. HE IS RISEN!!",https://truthsocial.com/@realDonaldTrump/posts/114370333902322250,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114367378741589101,19/04/2025 20:08,"TRUMP’S BEST POLL NUMBERS, EVER. THANK YOU!",https://truthsocial.com/@realDonaldTrump/posts/114367378741589101,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114367252307184336,19/04/2025 19:36,"RANKED-CHOICE VOTING IS ONE OF THE GREATEST THREATS TO DEMOCRACY. It is a total, and very fraudulent, JOKE! https:// thehill.com/opinion/campaign/5 253950-ranked-choice-voting-unpopular-legislatures/",https://truthsocial.com/@realDonaldTrump/posts/114367252307184336,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114366947795800699,19/04/2025 18:18,I look forward to having Easter service early tomorrow morning at the White House!,https://truthsocial.com/@realDonaldTrump/posts/114366947795800699,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361477986715126,18/04/2025 19:07,[Video],https://truthsocial.com/@realDonaldTrump/posts/114361477986715126,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361473468947708,18/04/2025 19:06,[Video],https://truthsocial.com/@realDonaldTrump/posts/114361473468947708,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361449658485078,18/04/2025 19:00,[Video],https://truthsocial.com/@realDonaldTrump/posts/114361449658485078,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361448125882128,18/04/2025 19:00,[Video],https://truthsocial.com/@realDonaldTrump/posts/114361448125882128,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361418060564412,18/04/2025 18:52,[Video],https://truthsocial.com/@realDonaldTrump/posts/114361418060564412,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114361211919694573,18/04/2025 18:00,"This is the hand of the man that the Democrats feel should be brought back to the United States, because he is such “a fine and innocent person.” They said he is not a member of MS-13, even though he’s got MS-13 tattooed onto his knuckles, and two Highly Respected Courts found that he was a member of MS-13, beat up his wife, etc. I was elected to take bad people out of the United States, among other things. I must be allowed to do my job. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114361211919694573,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114360632714487285,18/04/2025 15:32,"Following my Day One Executive Order, the Office of Personnel Management will be issuing new Civil Service Regulations for career government employees. Moving forward, career government employees, working on policy matters, will be classified as “Schedule Policy/Career,” and will be held to the highest standards of conduct and performance. If these government workers refuse to advance the policy interests of the President, or are engaging in corrupt behavior, they should no longer have a job. This is common sense, and will allow the federal government to finally be “run like a business.” We must root out corruption and implement accountability in our Federal Workforce!",https://truthsocial.com/@realDonaldTrump/posts/114360632714487285,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114359040827344338,18/04/2025 08:48,"Prime Minister Georgia Meloni of Italy was great yesterday in her visit to the White House. She loves her country, and the impression she left on everyone was FANTASTIC!!! DJT",https://truthsocial.com/@realDonaldTrump/posts/114359040827344338,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114359025219551578,18/04/2025 08:44,"Senator Chris Van Hollen of Maryland looked like a fool yesterday standing in El Salvador begging for attention from the Fake News Media, or anyone. GRANDSTANDER!!!",https://truthsocial.com/@realDonaldTrump/posts/114359025219551578,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114357074832989172,18/04/2025 00:28,[Video],https://truthsocial.com/@realDonaldTrump/posts/114357074832989172,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114357072642812114,18/04/2025 00:27,[Video],https://truthsocial.com/@realDonaldTrump/posts/114357072642812114,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114357069692848600,18/04/2025 00:26,[Video],https://truthsocial.com/@realDonaldTrump/posts/114357069692848600,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114357043475202498,18/04/2025 00:20,“Turns out you can't have your principal residence in Virginia and be AG of New York. You can’t say your dad’s your husband. Or claim a five-unit is a four. But that’s what Letitia James did—while going after Trump for the same thing. You’ve got to be kidding me.”,https://truthsocial.com/@realDonaldTrump/posts/114357043475202498,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114356356715453363,17/04/2025 21:25,https:// justthenews.com/government/whi te-house/donald-trump-establishes-new-homeland-security-advisory-council,https://truthsocial.com/@realDonaldTrump/posts/114356356715453363,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114356269621686179,17/04/2025 21:03,[Video],https://truthsocial.com/@realDonaldTrump/posts/114356269621686179,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114356265216315187,17/04/2025 21:02,🇺🇸🇮🇹,https://truthsocial.com/@realDonaldTrump/posts/114356265216315187,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114356191266497504,17/04/2025 20:43,https:// youtu.be/us7F6jsRpmA,https://truthsocial.com/@realDonaldTrump/posts/114356191266497504,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114355616823261590,17/04/2025 18:17,"I am proud to announce the formation of my revamped Homeland Security Advisory Council (HSAC), which is comprised of Top Experts in their field, who are highly respected by their peers. It is a big honor to serve on HSAC, and I know the new Members, South Carolina Governor Henry McMaster, Mark Levin, Bo Dietl, and Joseph Gruters, will do an incredible job. Under Secretary of Homeland Security Kristi Noem’s leadership, HSAC will work hard on developing new Policies and Strategies that will help us secure our Border, deport Illegal Criminal Thugs, stop the flow of Fentanyl and other illegal drugs that are killing our Citizens, and MAKE AMERICA SAFE AGAIN. Congratulations to all!",https://truthsocial.com/@realDonaldTrump/posts/114355616823261590,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114354225021338752,17/04/2025 12:23,My Great Honor to welcome Italy Prime Minister Giorgia Meloni to the White House!,https://truthsocial.com/@realDonaldTrump/posts/114354225021338752,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114353841429897846,17/04/2025 10:45,"RT @WhiteHouse President Trump attends the WH Easter Prayer Service and Dinner during Holy Week.🙏 \n“It will always be In God We Trust. We will never change that… With God’s help, we can overcome every challenge, triumph over every evil, and restore the spirit of faith in the United States.”",https://truthsocial.com/@realDonaldTrump/posts/114353841429897846,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114353467767721095,17/04/2025 09:10,"Congratulations to my friends, Governor Greg Abbott, Lieutenant Governor Dan Patrick, and Speaker Dustin Burrows, along with Texas Legislators, for finally passing SCHOOL CHOICE, which I strongly endorsed – this is a gigantic Victory for students and parents in the Great State of Texas! We will very soon be sending Education BACK TO ALL THE STATES, where it belongs. It is our goal to bring Education in the United States to the highest level, one that it has never attained before. MAKE AMERICA GREAT AGAIN!",https://truthsocial.com/@realDonaldTrump/posts/114353467767721095,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114353201227355474,17/04/2025 08:02,"Had a very productive call with the President of Mexico yesterday. Likewise, I met with the highest level Japanese Trade Representatives. It was a very productive meeting. Every Nation, including China, wants to meet! Today, Italy!",https://truthsocial.com/@realDonaldTrump/posts/114353201227355474,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114353143036503543,17/04/2025 07:48,https://www. foxnews.com/video/637147010611 2,https://truthsocial.com/@realDonaldTrump/posts/114353143036503543,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
114353141201024859,17/04/2025 07:47,https://www. foxnews.com/video/637158167611 2,https://truthsocial.com/@realDonaldTrump/posts/114353141201024859,Truth Social,Donald Trump,FALSE,https://truthsocial.com/@realDonaldTrump
